"","d_fips","n_return_in","n_exempt_in","agi","year"
"20164","20185",1736,3840,99728,"2014-2015"
"20165","20187",841,2246,56156,"2014-2015"
"20166","20189",2191,5664,145190,"2014-2015"
"20167","20191",10121,22170,548698,"2014-2015"
"20168","20193",3413,7249,198143,"2014-2015"
"20169","20195",1473,2962,84561,"2014-2015"
"20170","20197",2983,6587,162489,"2014-2015"
"20171","20199",555,1292,37342,"2014-2015"
"20172","20201",2546,5461,128250,"2014-2015"
"20173","20203",940,2248,60231,"2014-2015"
"20174","20205",3830,8355,191582,"2014-2015"
"20175","20207",1364,2746,77569,"2014-2015"
"20176","20209",67746,148859,2806954,"2014-2015"
"20177","21000",230919,448624,9118725,"2014-2015"
"20178","21001",6470,14615,240475,"2014-2015"
"20179","21003",7598,17022,315710,"2014-2015"
"20180","21005",9842,21541,519073,"2014-2015"
"20181","21007",3337,7242,177311,"2014-2015"
"20182","21009",17675,39148,799849,"2014-2015"
"20183","21011",4400,10216,171476,"2014-2015"
"20184","21013",8315,18833,298585,"2014-2015"
"20185","21015",58735,131357,4039398,"2014-2015"
"20186","21017",8667,18847,398606,"2014-2015"
"20187","21019",18849,40533,1017253,"2014-2015"
"20188","21021",11859,25371,632913,"2014-2015"
"20189","21023",3469,7812,158816,"2014-2015"
"20190","21025",4182,9774,168472,"2014-2015"
"20191","21027",7578,17196,350338,"2014-2015"
"20192","21029",35516,75800,1887366,"2014-2015"
"20193","21031",4870,11586,209639,"2014-2015"
"20194","21033",5082,10778,228602,"2014-2015"
"20195","21035",14109,29084,692781,"2014-2015"
"20196","21037",42169,84254,2828803,"2014-2015"
"20197","21039",2017,4487,108405,"2014-2015"
"20198","21041",4561,10533,216290,"2014-2015"
"20199","21043",9652,22224,434930,"2014-2015"
"20200","21045",5483,12739,198983,"2014-2015"
"20201","21047",35247,78771,1414350,"2014-2015"
"20202","21049",15340,32712,772399,"2014-2015"
"20203","21051",5847,14149,214611,"2014-2015"
"20204","21053",3459,8084,120396,"2014-2015"
"20205","21055",3413,7549,158904,"2014-2015"
"20206","21057",2337,5167,83786,"2014-2015"
"20207","21059",41496,89940,2375852,"2014-2015"
"20208","21061",4654,10409,189550,"2014-2015"
"20209","21063",1953,4693,80161,"2014-2015"
"20210","21065",4937,11031,197974,"2014-2015"
"20211","21067",135951,271224,8708687,"2014-2015"
"20212","21069",5769,13385,239599,"2014-2015"
"20213","21071",12199,28208,550045,"2014-2015"
"20214","21073",23718,46577,1243405,"2014-2015"
"20215","21075",2336,4923,88883,"2014-2015"
"20216","21077",3627,8289,161683,"2014-2015"
"20217","21079",6756,15285,311693,"2014-2015"
"20218","21081",10296,23371,477413,"2014-2015"
"20219","21083",14249,32355,670577,"2014-2015"
"20220","21085",9532,21447,426446,"2014-2015"
"20221","21087",4170,9345,157600,"2014-2015"
"20222","21089",14284,32302,788377,"2014-2015"
"20223","21091",3552,8168,189490,"2014-2015"
"20224","21093",47582,104509,2455837,"2014-2015"
"20225","21095",8206,19788,313119,"2014-2015"
"20226","21097",7371,16173,360595,"2014-2015"
"20227","21099",7066,16218,263255,"2014-2015"
"20228","21101",18780,40041,1042945,"2014-2015"
"20229","21103",6776,14518,317395,"2014-2015"
"20230","21105",1846,3937,81904,"2014-2015"
"20231","21107",17881,39350,983796,"2014-2015"
"20232","21109",4092,9687,157762,"2014-2015"
"20233","21111",347537,690452,22015511,"2014-2015"
"20234","21113",21421,48441,1395733,"2014-2015"
"20235","21115",7552,17778,369832,"2014-2015"
"20236","21117",76805,157860,6173752,"2014-2015"
"20237","21119",4539,10423,198605,"2014-2015"
"20238","21121",10625,24834,398029,"2014-2015"
"20239","21123",5958,13075,255710,"2014-2015"
"20240","21125",22470,50599,1034559,"2014-2015"
"20241","21127",5294,12917,250106,"2014-2015"
"20242","21129",2020,4495,75357,"2014-2015"
"20243","21131",3186,7872,132012,"2014-2015"
"20244","21133",6967,16315,303564,"2014-2015"
"20245","21135",4417,10451,181525,"2014-2015"
"20246","21137",9057,20380,367291,"2014-2015"
"20247","21139",3937,8326,188855,"2014-2015"
"20248","21141",10664,24068,505177,"2014-2015"
"20249","21143",3136,6337,163591,"2014-2015"
"20250","21145",28885,59516,1751190,"2014-2015"
"20251","21147",4602,10866,146869,"2014-2015"
"20252","21149",3709,8393,183463,"2014-2015"
"20253","21151",34267,72980,1844419,"2014-2015"
"20254","21153",3533,8639,147112,"2014-2015"
"20255","21155",7629,16719,344506,"2014-2015"
"20256","21157",13420,28576,729662,"2014-2015"
"20257","21159",2952,7444,117250,"2014-2015"
"20258","21161",6871,14968,364721,"2014-2015"
"20259","21163",12665,29496,644691,"2014-2015"
"20260","21165",2222,4971,81011,"2014-2015"
"20261","21167",9093,19639,443994,"2014-2015"
"20262","21169",3829,8688,132498,"2014-2015"
"20263","21171",3888,9043,155626,"2014-2015"
"20264","21173",11111,24800,526505,"2014-2015"
"20265","21175",3868,9022,154535,"2014-2015"
"20266","21177",11293,25464,549266,"2014-2015"
"20267","21179",19894,42334,1046562,"2014-2015"
"20268","21181",2815,6371,110974,"2014-2015"
"20269","21183",9281,21972,431299,"2014-2015"
"20270","21185",25558,63473,2564152,"2014-2015"
"20271","21187",4132,9341,197257,"2014-2015"
"20272","21189",1201,2761,39003,"2014-2015"
"20273","21191",6005,13343,298679,"2014-2015"
"20274","21193",9443,21529,447302,"2014-2015"
"20275","21195",18909,43342,958311,"2014-2015"
"20276","21197",4583,10332,171704,"2014-2015"
"20277","21199",23949,53192,1088014,"2014-2015"
"20278","21201",742,1660,32126,"2014-2015"
"20279","21203",5620,12816,224439,"2014-2015"
"20280","21205",8393,17832,375932,"2014-2015"
"20281","21207",6511,14884,268257,"2014-2015"
"20282","21209",22828,51097,1406581,"2014-2015"
"20283","21211",19781,44767,1272337,"2014-2015"
"20284","21213",7831,16603,342855,"2014-2015"
"20285","21215",7900,17902,503734,"2014-2015"
"20286","21217",9727,21070,403484,"2014-2015"
"20287","21219",4611,11022,217416,"2014-2015"
"20288","21221",5782,12470,273297,"2014-2015"
"20289","21223",3670,8291,173252,"2014-2015"
"20290","21225",5512,12119,308448,"2014-2015"
"20291","21227",50330,108675,2760276,"2014-2015"
"20292","21229",4827,10691,219409,"2014-2015"
"20293","21231",6995,16108,258474,"2014-2015"
"20294","21233",5369,12152,288607,"2014-2015"
"20295","21235",13130,30498,541442,"2014-2015"
"20296","21237",2209,5123,76133,"2014-2015"
"20297","21239",11793,25580,734966,"2014-2015"
"20298","22000",260969,512898,12848351,"2014-2015"
"20299","22001",23751,55183,1339311,"2014-2015"
"20300","22003",8346,19176,404904,"2014-2015"
"20301","22005",49458,114634,3753418,"2014-2015"
"20302","22007",9156,20562,527433,"2014-2015"
"20303","22009",14860,33065,707066,"2014-2015"
"20304","22011",14079,32920,855409,"2014-2015"
"20305","22013",5637,12370,264215,"2014-2015"
"20306","22015",56539,124542,3287665,"2014-2015"
"20307","22017",106717,220937,6228082,"2014-2015"
"20308","22019",80823,175393,5052660,"2014-2015"
"20309","22021",3663,8327,208451,"2014-2015"
"20310","22023",3041,6925,222926,"2014-2015"
"20311","22025",3497,8206,176271,"2014-2015"
"20312","22027",5227,11302,241676,"2014-2015"
"20313","22029",7152,16268,349861,"2014-2015"
"20314","22031",11363,25741,629881,"2014-2015"
"20315","22033",185497,380581,12442896,"2014-2015"
"20316","22035",2555,5890,137000,"2014-2015"
"20317","22037",7961,17093,439710,"2014-2015"
"20318","22039",11960,28063,617944,"2014-2015"
"20319","22041",7408,17044,375355,"2014-2015"
"20320","22043",7769,17372,392710,"2014-2015"
"20321","22045",30975,69341,1797510,"2014-2015"
"20322","22047",13167,28299,708050,"2014-2015"
"20323","22049",5828,13106,297547,"2014-2015"
"20324","22051",192921,389661,11943195,"2014-2015"
"20325","22053",12484,28872,680538,"2014-2015"
"20326","22055",103381,217151,8119543,"2014-2015"
"20327","22057",39050,88063,2600299,"2014-2015"
"20328","22059",4960,11921,335481,"2014-2015"
"20329","22061",17281,36674,1036115,"2014-2015"
"20330","22063",54888,124809,3265756,"2014-2015"
"20331","22065",3852,8703,137128,"2014-2015"
"20332","22067",10438,23012,435880,"2014-2015"
"20333","22069",14297,31402,740567,"2014-2015"
"20334","22071",164864,307063,10589389,"2014-2015"
"20335","22073",62281,137028,3525703,"2014-2015"
"20336","22075",10447,24096,653022,"2014-2015"
"20337","22077",9035,19838,508704,"2014-2015"
"20338","22079",53339,116146,3008784,"2014-2015"
"20339","22081",3204,7326,212249,"2014-2015"
"20340","22083",7943,18090,383161,"2014-2015"
"20341","22085",8345,19410,505118,"2014-2015"
"20342","22087",16421,36481,655654,"2014-2015"
"20343","22089",22532,50501,1524795,"2014-2015"
"20344","22091",5531,12438,231952,"2014-2015"
"20345","22093",9159,20309,525592,"2014-2015"
"20346","22095",18067,39972,911901,"2014-2015"
"20347","22097",34364,78000,1793119,"2014-2015"
"20348","22099",23113,51621,1330666,"2014-2015"
"20349","22101",21565,49534,1227406,"2014-2015"
"20350","22103",104390,230879,8306337,"2014-2015"
"20351","22105",49242,108280,2535784,"2014-2015"
"20352","22107",1660,3617,79584,"2014-2015"
"20353","22109",45849,103543,4296509,"2014-2015"
"20354","22111",8689,19415,431759,"2014-2015"
"20355","22113",23729,54413,1459305,"2014-2015"
"20356","22115",24457,56298,1146161,"2014-2015"
"20357","22117",15796,35437,654593,"2014-2015"
"20358","22119",15951,34193,799254,"2014-2015"
"20359","22121",11661,25287,691550,"2014-2015"
"20360","22123",4086,9368,199214,"2014-2015"
"20361","22125",4338,9618,354171,"2014-2015"
"20362","22127",4777,10885,255715,"2014-2015"
"20363","23000",65601,105736,3045848,"2014-2015"
"20364","23001",45738,90601,2266636,"2014-2015"
"20365","23003",27657,56451,1313130,"2014-2015"
"20366","23005",142553,267565,10535716,"2014-2015"
"20367","23007",12471,24393,582984,"2014-2015"
"20368","23009",25900,48079,1486215,"2014-2015"
"20369","23011",54675,105654,2918589,"2014-2015"
"20370","23013",18871,35564,1121556,"2014-2015"
"20371","23015",16820,31476,964021,"2014-2015"
"20372","23017",24174,47871,1107928,"2014-2015"
"20373","23019",62508,122472,3375652,"2014-2015"
"20374","23021",6945,13760,306765,"2014-2015"
"20375","23023",18023,34196,1094840,"2014-2015"
"20376","23025",20865,42148,930994,"2014-2015"
"20377","23027",17572,34057,838974,"2014-2015"
"20378","23029",12764,25385,556687,"2014-2015"
"20379","23031",97047,187146,5994126,"2014-2015"
"20380","24000",369208,662789,19886886,"2014-2015"
"20381","24001",26908,53703,1320431,"2014-2015"
"20382","24003",271755,555161,23659490,"2014-2015"
"20383","24005",388350,780189,30318836,"2014-2015"
"20384","24009",40810,89034,3482323,"2014-2015"
"20385","24011",14222,29865,696796,"2014-2015"
"20386","24013",76087,164227,6266014,"2014-2015"
"20387","24015",43660,93313,2809215,"2014-2015"
"20388","24017",74367,155757,5561855,"2014-2015"
"20389","24019",14260,28862,683188,"2014-2015"
"20390","24021",113428,243789,9118010,"2014-2015"
"20391","24023",12304,25300,661582,"2014-2015"
"20392","24025",114487,242976,8815202,"2014-2015"
"20393","24027",145799,322180,16003703,"2014-2015"
"20394","24029",8825,16892,650394,"2014-2015"
"20395","24031",481762,996841,52712476,"2014-2015"
"20396","24033",440097,862894,25350645,"2014-2015"
"20397","24035",22513,47302,1929269,"2014-2015"
"20398","24037",49392,107305,3801365,"2014-2015"
"20399","24039",8671,17867,364457,"2014-2015"
"20400","24041",18133,35455,1685214,"2014-2015"
"20401","24043",64927,134854,3777189,"2014-2015"
"20402","24045",42756,87112,2189498,"2014-2015"
"20403","24047",26533,49996,1686569,"2014-2015"
"20404","24510",262487,488490,14212631,"2014-2015"
"20405","25000",343297,533017,25005060,"2014-2015"
"20406","25001",115101,206909,9032566,"2014-2015"
"20407","25003",58136,108074,3880123,"2014-2015"
"20408","25005",240726,481151,16264613,"2014-2015"
"20409","25007",9966,17407,771500,"2014-2015"
"20410","25009",347809,698153,31186636,"2014-2015"
"20411","25011",34194,62851,1968077,"2014-2015"
"20412","25013",193238,385047,11579841,"2014-2015"
"20413","25015",69182,127626,4896371,"2014-2015"
"20414","25017",730506,1428422,85680923,"2014-2015"
"20415","25019",6897,12059,699934,"2014-2015"
"20416","25021",329412,666290,43686877,"2014-2015"
"20417","25023",230177,474083,20712309,"2014-2015"
"20418","25025",372370,614431,36293075,"2014-2015"
"20419","25027",349766,719014,26987753,"2014-2015"
"20420","26000",454609,808263,21161571,"2014-2015"
"20421","26001",4769,9058,210667,"2014-2015"
"20422","26003",3673,7309,183932,"2014-2015"
"20423","26005",52206,114957,3162628,"2014-2015"
"20424","26007",12856,25245,591967,"2014-2015"
"20425","26009",11116,22337,676564,"2014-2015"
"20426","26011",6859,13723,298688,"2014-2015"
"20427","26013",3169,6300,145966,"2014-2015"
"20428","26015",26194,56629,1584117,"2014-2015"
"20429","26017",48790,96094,2474929,"2014-2015"
"20430","26019",8876,17441,467590,"2014-2015"
"20431","26021",67449,141187,3889349,"2014-2015"
"20432","26023",17916,38696,843829,"2014-2015"
"20433","26025",56735,117106,2923185,"2014-2015"
"20434","26027",22236,47351,1294145,"2014-2015"
"20435","26029",12801,25505,861080,"2014-2015"
"20436","26031",11767,23327,557518,"2014-2015"
"20437","26033",14465,28969,661396,"2014-2015"
"20438","26035",12646,26199,510780,"2014-2015"
"20439","26037",34612,75305,2339810,"2014-2015"
"20440","26039",5677,11325,243603,"2014-2015"
"20441","26041",15991,32733,823935,"2014-2015"
"20442","26043",11932,24027,659000,"2014-2015"
"20443","26045",52728,106408,2926358,"2014-2015"
"20444","26047",16854,33023,1182571,"2014-2015"
"20445","26049",173423,355313,8887414,"2014-2015"
"20446","26051",10709,21968,478541,"2014-2015"
"20447","26053",6307,11979,302228,"2014-2015"
"20448","26055",45086,88000,2893592,"2014-2015"
"20449","26057",15999,33992,809319,"2014-2015"
"20450","26059",18751,40681,893733,"2014-2015"
"20451","26061",13231,27592,667293,"2014-2015"
"20452","26063",15191,30141,784027,"2014-2015"
"20453","26065",118682,232094,6893409,"2014-2015"
"20454","26067",25600,56304,1284272,"2014-2015"
"20455","26069",11883,22594,494673,"2014-2015"
"20456","26071",5121,9695,222559,"2014-2015"
"20457","26073",25073,49909,1316595,"2014-2015"
"20458","26075",64496,133949,3523242,"2014-2015"
"20459","26077",111292,224085,7351574,"2014-2015"
"20460","26079",7798,15790,353810,"2014-2015"
"20461","26081",274740,586094,18748388,"2014-2015"
"20462","26083",952,1855,48799,"2014-2015"
"20463","26085",4370,8710,174453,"2014-2015"
"20464","26087",39489,84483,2248937,"2014-2015"
"20465","26089",11466,22585,985933,"2014-2015"
"20466","26091",42079,88709,2262591,"2014-2015"
"20467","26093",86257,186299,6984192,"2014-2015"
"20468","26095",2341,4718,107228,"2014-2015"
"20469","26097",5728,10547,258269,"2014-2015"
"20470","26099",397678,806979,23056416,"2014-2015"
"20471","26101",10989,21496,506304,"2014-2015"
"20472","26103",28331,55480,1608345,"2014-2015"
"20473","26105",13027,26431,670927,"2014-2015"
"20474","26107",16273,33627,795671,"2014-2015"
"20475","26109",10504,20735,548576,"2014-2015"
"20476","26111",37944,79929,2906524,"2014-2015"
"20477","26113",6157,13750,265745,"2014-2015"
"20478","26115",67034,140865,4139918,"2014-2015"
"20479","26117",26199,56528,1159442,"2014-2015"
"20480","26119",4279,8177,175634,"2014-2015"
"20481","26121",70000,147703,3473865,"2014-2015"
"20482","26123",20097,44052,976245,"2014-2015"
"20483","26125",579255,1180447,53461302,"2014-2015"
"20484","26127",11403,25363,554989,"2014-2015"
"20485","26129",8897,17774,355482,"2014-2015"
"20486","26131",2567,4856,113785,"2014-2015"
"20487","26133",9557,20443,399215,"2014-2015"
"20488","26135",3343,6836,135456,"2014-2015"
"20489","26137",11587,23777,566603,"2014-2015"
"20490","26139",119233,269227,8579925,"2014-2015"
"20491","26141",5944,11843,270104,"2014-2015"
"20492","26143",11061,20854,467976,"2014-2015"
"20493","26145",81386,165113,4212198,"2014-2015"
"20494","26147",70678,146149,3966823,"2014-2015"
"20495","26149",25985,56513,1238326,"2014-2015"
"20496","26151",17476,37377,813493,"2014-2015"
"20497","26153",3599,7135,174582,"2014-2015"
"20498","26155",30784,63724,1494992,"2014-2015"
"20499","26157",23400,49298,1074383,"2014-2015"
"20500","26159",32525,71186,1694378,"2014-2015"
"20501","26161",156097,305728,12805826,"2014-2015"
"20502","26163",705239,1460864,38068353,"2014-2015"
"20503","26165",14556,30223,653694,"2014-2015"
"20504","27000",324146,555780,16587798,"2014-2015"
"20505","27001",6898,13683,342652,"2014-2015"
"20506","27003",163552,345191,11186426,"2014-2015"
"20507","27005",14843,31795,880705,"2014-2015"
"20508","27007",18222,38475,962868,"2014-2015"
"20509","27009",19464,39854,1015176,"2014-2015"
"20510","27011",2296,4631,128646,"2014-2015"
"20511","27013",29112,55947,1713947,"2014-2015"
"20512","27015",12192,24556,749761,"2014-2015"
"20513","27017",15162,31523,859034,"2014-2015"
"20514","27019",44107,103292,4924662,"2014-2015"
"20515","27021",13549,27804,722339,"2014-2015"
"20516","27023",5672,12047,326436,"2014-2015"
"20517","27025",25094,53593,1693413,"2014-2015"
"20518","27027",27339,57426,1620146,"2014-2015"
"20519","27029",3416,7482,212395,"2014-2015"
"20520","27031",2704,4877,142859,"2014-2015"
"20521","27033",5198,11151,301458,"2014-2015"
"20522","27035",29102,58745,1664967,"2014-2015"
"20523","27037",200987,424966,16193019,"2014-2015"
"20524","27039",8864,20338,584892,"2014-2015"
"20525","27041",17402,35608,1154296,"2014-2015"
"20526","27043",6536,13429,343281,"2014-2015"
"20527","27045",9171,19552,501244,"2014-2015"
"20528","27047",14360,29374,816060,"2014-2015"
"20529","27049",22047,45677,1449074,"2014-2015"
"20530","27051",2788,5658,165305,"2014-2015"
"20531","27053",601053,1166933,56011434,"2014-2015"
"20532","27055",8755,18193,516260,"2014-2015"
"20533","27057",9125,19160,488404,"2014-2015"
"20534","27059",17569,36699,1002055,"2014-2015"
"20535","27061",19228,40001,1104169,"2014-2015"
"20536","27063",4835,9909,294520,"2014-2015"
"20537","27065",6741,14016,348736,"2014-2015"
"20538","27067",19399,41949,1181508,"2014-2015"
"20539","27069",1870,3970,111762,"2014-2015"
"20540","27071",5426,10757,286084,"2014-2015"
"20541","27073",3165,6530,193854,"2014-2015"
"20542","27075",4813,9571,298755,"2014-2015"
"20543","27077",1922,3727,92352,"2014-2015"
"20544","27079",13344,28326,834765,"2014-2015"
"20545","27081",2543,5457,139125,"2014-2015"
"20546","27083",11257,24356,701954,"2014-2015"
"20547","27085",17418,36236,1030599,"2014-2015"
"20548","27087",2053,4503,90389,"2014-2015"
"20549","27089",4257,8937,249636,"2014-2015"
"20550","27091",9521,19384,553821,"2014-2015"
