"","o_fips","n_return_out","n_exempt_out","agi","year"
"19824","17111",140585,324216,9169762,"2009-2010"
"19825","17113",75427,158692,4793823,"2009-2010"
"19826","17115",49875,102108,2632233,"2009-2010"
"19827","17117",21948,45586,1011271,"2009-2010"
"19828","17119",124119,256308,6615807,"2009-2010"
"19829","17121",17211,36015,704908,"2009-2010"
"19830","17123",6150,12592,298030,"2009-2010"
"19831","17125",6989,14576,314180,"2009-2010"
"19832","17127",6714,14420,283799,"2009-2010"
"19833","17129",6216,12984,336248,"2009-2010"
"19834","17131",8124,17076,393985,"2009-2010"
"19835","17133",15603,33780,1012033,"2009-2010"
"19836","17135",12897,26826,609904,"2009-2010"
"19837","17137",15912,32023,774012,"2009-2010"
"19838","17139",6999,14886,352119,"2009-2010"
"19839","17141",25456,55179,1253039,"2009-2010"
"19840","17143",91056,186550,5218111,"2009-2010"
"19841","17145",8878,18710,369269,"2009-2010"
"19842","17147",8068,17358,489100,"2009-2010"
"19843","17149",6979,14793,279569,"2009-2010"
"19844","17151",1635,3434,63613,"2009-2010"
"19845","17153",2591,5553,93985,"2009-2010"
"19846","17155",3069,6262,154054,"2009-2010"
"19847","17157",13892,28897,648983,"2009-2010"
"19848","17159",7414,15488,320185,"2009-2010"
"19849","17161",71528,143835,3603798,"2009-2010"
"19850","17163",121759,257907,6358533,"2009-2010"
"19851","17165",10336,21850,450355,"2009-2010"
"19852","17167",94100,187264,5403197,"2009-2010"
"19853","17169",3420,6939,151258,"2009-2010"
"19854","17171",2350,5013,111031,"2009-2010"
"19855","17173",10137,21414,442229,"2009-2010"
"19856","17175",2893,6187,138465,"2009-2010"
"19857","17177",22188,45847,983706,"2009-2010"
"19858","17179",65389,135927,3585712,"2009-2010"
"19859","17181",7700,16196,330363,"2009-2010"
"19860","17183",34718,73012,1463191,"2009-2010"
"19861","17185",5378,11725,254680,"2009-2010"
"19862","17187",7966,17020,349124,"2009-2010"
"19863","17189",7135,15001,359794,"2009-2010"
"19864","17191",7027,14913,295277,"2009-2010"
"19865","17193",6509,13832,300340,"2009-2010"
"19866","17195",28191,58708,1273927,"2009-2010"
"19867","17197",295814,696612,19443750,"2009-2010"
"19868","17199",29474,61039,1328622,"2009-2010"
"19869","17201",133469,286398,6433707,"2009-2010"
"19870","17203",18117,40442,1145253,"2009-2010"
"19871","18000",428041,807818,15723635,"2009-2010"
"19872","18001",14016,34358,569437,"2009-2010"
"19873","18003",156492,342723,7875205,"2009-2010"
"19874","18005",35931,82563,1885138,"2009-2010"
"19875","18007",4267,9296,181359,"2009-2010"
"19876","18009",6078,12752,228988,"2009-2010"
"19877","18011",25624,58615,1956130,"2009-2010"
"19878","18013",7417,15243,325897,"2009-2010"
"19879","18015",9579,21221,436405,"2009-2010"
"19880","18017",17548,39747,696426,"2009-2010"
"19881","18019",53327,111760,2324549,"2009-2010"
"19882","18021",12087,26530,493485,"2009-2010"
"19883","18023",14919,34676,636353,"2009-2010"
"19884","18025",4569,9761,156933,"2009-2010"
"19885","18027",12537,29353,558798,"2009-2010"
"19886","18029",23607,51382,1190767,"2009-2010"
"19887","18031",12207,26731,510718,"2009-2010"
"19888","18033",19562,42968,834646,"2009-2010"
"19889","18035",49385,98858,2112275,"2009-2010"
"19890","18037",20179,43838,1056607,"2009-2010"
"19891","18039",85285,202801,3543765,"2009-2010"
"19892","18041",10269,22218,375295,"2009-2010"
"19893","18043",36966,76978,1885843,"2009-2010"
"19894","18045",8017,17825,350660,"2009-2010"
"19895","18047",10803,24776,504167,"2009-2010"
"19896","18049",9364,20910,375285,"2009-2010"
"19897","18051",14808,32056,704352,"2009-2010"
"19898","18053",29808,63194,1177764,"2009-2010"
"19899","18055",14186,30695,599316,"2009-2010"
"19900","18057",119719,283484,9968070,"2009-2010"
"19901","18059",33268,73063,1915966,"2009-2010"
"19902","18061",18346,39258,802518,"2009-2010"
"19903","18063",67770,152916,4058357,"2009-2010"
"19904","18065",21883,46232,912656,"2009-2010"
"19905","18067",39483,83097,1836785,"2009-2010"
"19906","18069",17362,37200,730984,"2009-2010"
"19907","18071",19844,46671,832749,"2009-2010"
"19908","18073",15103,34097,679540,"2009-2010"
"19909","18075",9391,21226,347304,"2009-2010"
"19910","18077",14613,30933,644339,"2009-2010"
"19911","18079",12675,28817,457434,"2009-2010"
"19912","18081",68191,150885,3686780,"2009-2010"
"19913","18083",16084,33185,703183,"2009-2010"
"19914","18085",35708,80455,1673380,"2009-2010"
"19915","18087",15565,39156,563479,"2009-2010"
"19916","18089",215243,463800,10154904,"2009-2010"
"19917","18091",48369,102221,2155457,"2009-2010"
"19918","18093",20218,43325,823965,"2009-2010"
"19919","18095",58758,122080,2414108,"2009-2010"
"19920","18097",423993,895325,20023402,"2009-2010"
"19921","18099",21027,48429,885810,"2009-2010"
"19922","18101",4695,10005,203711,"2009-2010"
"19923","18103",15542,33739,616774,"2009-2010"
"19924","18105",57597,106751,2769150,"2009-2010"
"19925","18107",17105,38722,761637,"2009-2010"
"19926","18109",32579,71631,1626534,"2009-2010"
"19927","18111",6413,13919,282157,"2009-2010"
"19928","18113",21191,49193,829446,"2009-2010"
"19929","18115",3189,6844,134074,"2009-2010"
"19930","18117",8492,18485,315459,"2009-2010"
"19931","18119",9984,21440,379070,"2009-2010"
"19932","18121",6932,14943,287687,"2009-2010"
"19933","18123",7996,16756,326626,"2009-2010"
"19934","18125",5696,12126,247818,"2009-2010"
"19935","18127",75846,163460,4280526,"2009-2010"
"19936","18129",12304,26752,678958,"2009-2010"
"19937","18131",6160,13453,281739,"2009-2010"
"19938","18133",15696,34030,751209,"2009-2010"
"19939","18135",12023,25992,454308,"2009-2010"
"19940","18137",12627,28387,556896,"2009-2010"
"19941","18139",8030,17561,333878,"2009-2010"
"19942","18141",118212,251218,5642963,"2009-2010"
"19943","18143",10291,22356,384880,"2009-2010"
"19944","18145",21434,47662,943333,"2009-2010"
"19945","18147",9782,21562,458547,"2009-2010"
"19946","18149",10151,22583,378267,"2009-2010"
"19947","18151",15747,33007,663961,"2009-2010"
"19948","18153",8842,18833,383716,"2009-2010"
"19949","18155",3831,8345,140488,"2009-2010"
"19950","18157",74238,153446,3598358,"2009-2010"
"19951","18159",7792,16570,384597,"2009-2010"
"19952","18161",3237,7023,123434,"2009-2010"
"19953","18163",81759,164819,3894828,"2009-2010"
"19954","18165",7785,16464,332635,"2009-2010"
"19955","18167",45889,93541,2070583,"2009-2010"
"19956","18169",15169,32271,615763,"2009-2010"
"19957","18171",4032,8904,193970,"2009-2010"
"19958","18173",27854,62364,1710301,"2009-2010"
"19959","18175",11990,26108,449070,"2009-2010"
"19960","18177",30970,64484,1210036,"2009-2010"
"19961","18179",12288,26858,545028,"2009-2010"
"19962","18181",11699,25274,504087,"2009-2010"
"19963","18183",15918,33885,732658,"2009-2010"
"19964","19000",206115,365670,7733459,"2009-2010"
"19965","19001",3469,7415,157001,"2009-2010"
"19966","19003",1936,4033,77716,"2009-2010"
"19967","19005",6550,14183,249818,"2009-2010"
"19968","19007",5512,11446,193225,"2009-2010"
"19969","19009",2806,5910,115102,"2009-2010"
"19970","19011",12180,26873,641670,"2009-2010"
"19971","19013",57996,116771,2956256,"2009-2010"
"19972","19015",12328,26046,629587,"2009-2010"
"19973","19017",10817,23200,594066,"2009-2010"
"19974","19019",9284,20837,443252,"2009-2010"
"19975","19021",9448,21231,428621,"2009-2010"
"19976","19023",6642,14352,313553,"2009-2010"
"19977","19025",4812,9889,221720,"2009-2010"
"19978","19027",9755,20823,485631,"2009-2010"
"19979","19029",6217,13134,270884,"2009-2010"
"19980","19031",8930,18876,452298,"2009-2010"
"19981","19033",21108,42465,1043234,"2009-2010"
"19982","19035",5614,11509,260983,"2009-2010"
"19983","19037",5894,12613,248105,"2009-2010"
"19984","19039",4325,9341,167787,"2009-2010"
"19985","19041",8303,17098,409423,"2009-2010"
"19986","19043",8390,17826,341510,"2009-2010"
"19987","19045",22541,47159,1034228,"2009-2010"
"19988","19047",7649,17887,328762,"2009-2010"
"19989","19049",31905,70126,2306217,"2009-2010"
"19990","19051",3479,8380,134388,"2009-2010"
"19991","19053",3379,7228,129646,"2009-2010"
"19992","19055",7952,17637,357688,"2009-2010"
"19993","19057",18627,38301,839816,"2009-2010"
"19994","19059",8499,16916,466013,"2009-2010"
"19995","19061",41991,88539,2142191,"2009-2010"
"19996","19063",4728,9809,203893,"2009-2010"
"19997","19065",9111,19075,383693,"2009-2010"
"19998","19067",7291,15486,323723,"2009-2010"
"19999","19069",4648,10526,215575,"2009-2010"
"20000","19071",3586,7554,169205,"2009-2010"
"20001","19073",4371,9292,204165,"2009-2010"
"20002","19075",5854,12743,338901,"2009-2010"
"20003","19077",5251,11103,277245,"2009-2010"
"20004","19079",7372,15611,368621,"2009-2010"
"20005","19081",5376,11540,243201,"2009-2010"
"20006","19083",7733,16405,364220,"2009-2010"
"20007","19085",6652,14288,324199,"2009-2010"
"20008","19087",8907,19067,384354,"2009-2010"
"20009","19089",4536,9659,189170,"2009-2010"
"20010","19091",4688,9793,243969,"2009-2010"
"20011","19093",3379,7125,169786,"2009-2010"
"20012","19095",7888,17004,442294,"2009-2010"
"20013","19097",9319,19568,410764,"2009-2010"
"20014","19099",16653,35481,817411,"2009-2010"
"20015","19101",7306,14529,301493,"2009-2010"
"20016","19103",63377,120664,3686264,"2009-2010"
"20017","19105",8968,18912,436250,"2009-2010"
"20018","19107",4732,10114,195545,"2009-2010"
"20019","19109",7413,15594,370009,"2009-2010"
"20020","19111",15640,32241,665766,"2009-2010"
"20021","19113",97964,203299,5697635,"2009-2010"
"20022","19115",5199,11752,231300,"2009-2010"
"20023","19117",3893,8436,160876,"2009-2010"
"20024","19119",4907,11621,234390,"2009-2010"
"20025","19121",6694,15325,374618,"2009-2010"
"20026","19123",9697,21048,471269,"2009-2010"
"20027","19125",14393,32548,768243,"2009-2010"
"20028","19127",17943,39179,836824,"2009-2010"
"20029","19129",6574,14627,374841,"2009-2010"
"20030","19131",4611,10128,220362,"2009-2010"
"20031","19133",4280,8603,191828,"2009-2010"
"20032","19135",3376,7248,137950,"2009-2010"
"20033","19137",4855,10379,206151,"2009-2010"
"20034","19139",20061,43764,973631,"2009-2010"
"20035","19141",6797,14633,318573,"2009-2010"
"20036","19143",3072,6650,131360,"2009-2010"
"20037","19145",6713,13981,300043,"2009-2010"
"20038","19147",4357,9206,182737,"2009-2010"
"20039","19149",11502,25757,629417,"2009-2010"
"20040","19151",3604,7634,163093,"2009-2010"
"20041","19153",195200,409028,11681134,"2009-2010"
"20042","19155",41968,87698,2016851,"2009-2010"
"20043","19157",8581,17361,430472,"2009-2010"
"20044","19159",2035,4354,71268,"2009-2010"
"20045","19161",4696,10037,218832,"2009-2010"
"20046","19163",82377,169916,4491308,"2009-2010"
"20047","19165",5612,11996,285936,"2009-2010"
"20048","19167",13284,32674,707016,"2009-2010"
"20049","19169",41169,79511,2193355,"2009-2010"
"20050","19171",8202,17980,378955,"2009-2010"
"20051","19173",2812,6041,104458,"2009-2010"
"20052","19175",5744,11793,232068,"2009-2010"
"20053","19177",3276,7186,127052,"2009-2010"
"20054","19179",15964,34031,673800,"2009-2010"
"20055","19181",20922,46265,1203393,"2009-2010"
"20056","19183",9955,21823,458266,"2009-2010"
"20057","19185",2735,5931,98097,"2009-2010"
"20058","19187",16955,34991,800798,"2009-2010"
"20059","19189",5348,10870,239375,"2009-2010"
"20060","19191",9117,18861,397189,"2009-2010"
"20061","19193",45735,99317,2150773,"2009-2010"
"20062","19195",3585,7553,164582,"2009-2010"
"20063","19197",6012,12825,271041,"2009-2010"
"20064","20000",216558,415568,8280712,"2009-2010"
"20065","20001",5970,12471,221601,"2009-2010"
"20066","20003",3687,7980,136181,"2009-2010"
"20067","20005",7221,15513,303435,"2009-2010"
"20068","20007",2272,4739,91872,"2009-2010"
"20069","20009",12332,26474,590626,"2009-2010"
"20070","20011",6267,14053,241793,"2009-2010"
"20071","20013",4565,9754,185881,"2009-2010"
"20072","20015",28523,63939,1635835,"2009-2010"
"20073","20017",1150,2386,45669,"2009-2010"
"20074","20019",1583,3378,57407,"2009-2010"
"20075","20021",8964,19914,329674,"2009-2010"
"20076","20023",1281,2601,46117,"2009-2010"
"20077","20025",1009,2174,43058,"2009-2010"
"20078","20027",3999,8716,170099,"2009-2010"
"20079","20029",3970,8135,149869,"2009-2010"
"20080","20031",4070,8816,203900,"2009-2010"
"20081","20033",848,1727,31907,"2009-2010"
"20082","20035",16057,34604,657310,"2009-2010"
"20083","20037",16921,34609,653411,"2009-2010"
"20084","20039",1565,3037,59379,"2009-2010"
"20085","20041",10022,21431,432089,"2009-2010"
"20086","20043",3490,7431,144813,"2009-2010"
"20087","20045",50212,94324,2524401,"2009-2010"
"20088","20047",1512,3202,60806,"2009-2010"
"20089","20049",1296,2657,40915,"2009-2010"
"20090","20051",14216,27606,670438,"2009-2010"
"20091","20053",2833,5613,114674,"2009-2010"
"20092","20055",16435,41101,731377,"2009-2010"
"20093","20057",14119,36669,607039,"2009-2010"
"20094","20059",12017,25921,524281,"2009-2010"
"20095","20061",24684,55769,853553,"2009-2010"
"20096","20063",1382,2876,60628,"2009-2010"
"20097","20065",1327,2739,54745,"2009-2010"
"20098","20067",3155,8241,159741,"2009-2010"
"20099","20069",2664,6395,146073,"2009-2010"
"20100","20071",506,1109,25244,"2009-2010"
"20101","20073",2966,6047,108751,"2009-2010"
"20102","20075",1213,2970,41504,"2009-2010"
"20103","20077",2740,5778,110553,"2009-2010"
"20104","20079",16013,34860,751363,"2009-2010"
"20105","20081",1710,4293,93202,"2009-2010"
"20106","20083",900,1977,37630,"2009-2010"
"20107","20085",6324,13697,272195,"2009-2010"
"20108","20087",8870,18851,435387,"2009-2010"
"20109","20089",1393,2734,54855,"2009-2010"
"20110","20091",252321,544905,19345569,"2009-2010"
"20111","20093",1806,4470,81621,"2009-2010"
"20112","20095",3705,7883,165457,"2009-2010"
"20113","20097",1141,2423,49163,"2009-2010"
"20114","20099",10101,21041,371657,"2009-2010"
"20115","20101",892,1908,42371,"2009-2010"
"20116","20103",35462,82224,2007739,"2009-2010"
"20117","20105",1547,3156,60731,"2009-2010"
"20118","20107",4127,8974,163317,"2009-2010"
"20119","20109",1325,2716,53262,"2009-2010"
"20120","20111",15711,32680,614758,"2009-2010"
"20121","20113",13850,29362,672070,"2009-2010"
"20122","20115",5520,11967,222368,"2009-2010"
"20123","20117",4959,10367,210370,"2009-2010"
"20124","20119",1921,4541,99105,"2009-2010"
"20125","20121",14238,31591,784717,"2009-2010"
"20126","20123",3095,6445,142337,"2009-2010"
"20127","20125",15381,33329,585680,"2009-2010"
"20128","20127",2818,5934,127041,"2009-2010"
"20129","20129",1507,3575,76856,"2009-2010"
"20130","20131",4731,10375,215883,"2009-2010"
"20131","20133",7288,15740,275956,"2009-2010"
"20132","20135",1501,3079,68300,"2009-2010"
"20133","20137",2334,4706,95999,"2009-2010"
"20134","20139",7613,16119,324171,"2009-2010"
"20135","20141",2046,4119,75714,"2009-2010"
"20136","20143",2959,6382,128957,"2009-2010"
"20137","20145",3221,6421,129567,"2009-2010"
"20138","20147",2711,5647,94341,"2009-2010"
"20139","20149",9794,22234,499666,"2009-2010"
"20140","20151",4494,9371,207942,"2009-2010"
"20141","20153",1215,2441,49966,"2009-2010"
"20142","20155",28521,59685,1243371,"2009-2010"
"20143","20157",2213,4477,93863,"2009-2010"
"20144","20159",4415,9710,184087,"2009-2010"
"20145","20161",34492,71870,1565959,"2009-2010"
"20146","20163",2433,5036,94657,"2009-2010"
"20147","20165",1679,3246,66064,"2009-2010"
"20148","20167",3150,6337,121453,"2009-2010"
"20149","20169",27116,55139,1256021,"2009-2010"
"20150","20171",2269,5126,128527,"2009-2010"
"20151","20173",215075,466012,11258013,"2009-2010"
"20152","20175",9845,27003,406202,"2009-2010"
"20153","20177",81976,167135,4082123,"2009-2010"
"20154","20179",1240,2686,61839,"2009-2010"
"20155","20181",2859,5696,112268,"2009-2010"
"20156","20183",1892,3845,69933,"2009-2010"
"20157","20185",2020,4378,84158,"2009-2010"
"20158","20187",969,2500,51299,"2009-2010"
"20159","20189",2255,5782,111641,"2009-2010"
"20160","20191",10977,24130,511064,"2009-2010"
"20161","20193",3581,7441,158678,"2009-2010"
"20162","20195",1511,3116,64073,"2009-2010"
"20163","20197",3316,7350,153839,"2009-2010"
"20164","20199",615,1352,26532,"2009-2010"
"20165","20201",3894,8045,146898,"2009-2010"
"20166","20203",1015,2507,49952,"2009-2010"
"20167","20205",4322,9162,156481,"2009-2010"
"20168","20207",1553,2905,55625,"2009-2010"
"20169","20209",68213,150417,2566383,"2009-2010"
"20170","21000",277393,546448,9564614,"2009-2010"
"20171","21001",6548,14738,206219,"2009-2010"
"20172","21003",7328,16374,268954,"2009-2010"
"20173","21005",10115,22282,467450,"2009-2010"
"20174","21007",3467,7491,154215,"2009-2010"
"20175","21009",17318,38119,656520,"2009-2010"
"20176","21011",4346,9971,149009,"2009-2010"
"20177","21013",9162,20894,325865,"2009-2010"
"20178","21015",56784,126147,3258884,"2009-2010"
"20179","21017",8735,19157,356328,"2009-2010"
"20180","21019",20059,42697,961055,"2009-2010"
"20181","21021",12211,25934,541368,"2009-2010"
"20182","21023",3629,8250,141972,"2009-2010"
"20183","21025",4474,10562,172486,"2009-2010"
"20184","21027",7692,17436,283726,"2009-2010"
"20185","21029",34311,74181,1557781,"2009-2010"
"20186","21031",4872,11254,173629,"2009-2010"
"20187","21033",5370,11387,210739,"2009-2010"
"20188","21035",14900,30541,612865,"2009-2010"
"20189","21037",42672,85411,2161614,"2009-2010"
"20190","21039",2132,4715,88826,"2009-2010"
"20191","21041",5069,11989,208714,"2009-2010"
"20192","21043",10087,23485,387429,"2009-2010"
"20193","21045",5665,13021,171057,"2009-2010"
"20194","21047",39889,95349,1392159,"2009-2010"
"20195","21049",15937,34054,687838,"2009-2010"
"20196","21051",6172,14821,208178,"2009-2010"
"20197","21053",3545,8160,109067,"2009-2010"
"20198","21055",3507,7746,134175,"2009-2010"
"20199","21057",2465,5365,77300,"2009-2010"
"20200","21059",40916,88216,1905892,"2009-2010"
"20201","21061",4640,10559,160905,"2009-2010"
"20202","21063",2081,5020,75027,"2009-2010"
"20203","21065",5450,12300,184601,"2009-2010"
"20204","21067",132575,265000,7058937,"2009-2010"
"20205","21069",5690,13117,200322,"2009-2010"
"20206","21071",13608,31267,577930,"2009-2010"
"20207","21073",23823,46931,1138120,"2009-2010"
"20208","21075",2726,5685,88000,"2009-2010"
"20209","21077",3413,7897,126351,"2009-2010"
"20210","21079",7024,15463,275344,"2009-2010"
"20211","21081",11555,26384,444578,"2009-2010"
"20212","21083",14328,32363,591826,"2009-2010"
